"id","age","sex","subject","session","task","meanPP","scorer","score"
1,22,"Male","Subject 1","Session 1","Cutting",1.59793748529605e-05,"Scorer 1",18
1,22,"Male","Subject 1","Session 1","Cutting",1.59793748529605e-05,"Scorer 2",20
1,22,"Male","Subject 1","Session 1","Suturing",-0.000414439627362946,"Scorer 1",13
1,22,"Male","Subject 1","Session 1","Suturing",-0.000414439627362946,"Scorer 2",15
1,22,"Male","Subject 1","Session 2","Cutting",-0.00114716738300959,"Scorer 1",22
1,22,"Male","Subject 1","Session 2","Cutting",-0.00114716738300959,"Scorer 2",18
1,22,"Male","Subject 1","Session 2","Suturing",-0.000858540407981617,"Scorer 1",15
1,22,"Male","Subject 1","Session 2","Suturing",-0.000858540407981617,"Scorer 2",13
1,22,"Male","Subject 1","Session 3","Cutting",0.000858981397061764,"Scorer 1",23
1,22,"Male","Subject 1","Session 3","Cutting",0.000858981397061764,"Scorer 2",23
1,22,"Male","Subject 1","Session 3","Suturing",-0.000185969276240337,"Scorer 1",16
1,22,"Male","Subject 1","Session 3","Suturing",-0.000185969276240337,"Scorer 2",17
1,22,"Male","Subject 1","Session 4","Cutting",NA,"Scorer 1",22
1,22,"Male","Subject 1","Session 4","Cutting",NA,"Scorer 2",23
1,22,"Male","Subject 1","Session 4","Suturing",0.00745958510933227,"Scorer 1",17
1,22,"Male","Subject 1","Session 4","Suturing",0.00745958510933227,"Scorer 2",18
1,22,"Male","Subject 1","Session 5","Cutting",0.0173610773575849,"Scorer 1",22
1,22,"Male","Subject 1","Session 5","Cutting",0.0173610773575849,"Scorer 2",23
1,22,"Male","Subject 1","Session 5","Suturing",NA,"Scorer 1",15
1,22,"Male","Subject 1","Session 5","Suturing",NA,"Scorer 2",17
2,23,"Male","Subject 2","Session 1","Cutting",0.00592168195993696,"Scorer 1",17
2,23,"Male","Subject 2","Session 1","Cutting",0.00592168195993696,"Scorer 2",19
2,23,"Male","Subject 2","Session 1","Suturing",0.0056341905093118,"Scorer 1",15
2,23,"Male","Subject 2","Session 1","Suturing",0.0056341905093118,"Scorer 2",17
2,23,"Male","Subject 2","Session 2","Cutting",0.00605576590389683,"Scorer 1",19
2,23,"Male","Subject 2","Session 2","Cutting",0.00605576590389683,"Scorer 2",20
2,23,"Male","Subject 2","Session 2","Suturing",0.00484020265861492,"Scorer 1",16
2,23,"Male","Subject 2","Session 2","Suturing",0.00484020265861492,"Scorer 2",19
2,23,"Male","Subject 2","Session 3","Cutting",-0.00105833924517951,"Scorer 1",22
2,23,"Male","Subject 2","Session 3","Cutting",-0.00105833924517951,"Scorer 2",23
2,23,"Male","Subject 2","Session 3","Suturing",-0.000272412797676434,"Scorer 1",16
2,23,"Male","Subject 2","Session 3","Suturing",-0.000272412797676434,"Scorer 2",14
2,23,"Male","Subject 2","Session 4","Cutting",-6.71666575641841e-05,"Scorer 1",23
2,23,"Male","Subject 2","Session 4","Cutting",-6.71666575641841e-05,"Scorer 2",21
2,23,"Male","Subject 2","Session 4","Suturing",0.00069616352863114,"Scorer 1",19
2,23,"Male","Subject 2","Session 4","Suturing",0.00069616352863114,"Scorer 2",21
